name,freq,origin
kosher or sea salt,436,others
sugar,389,others
soy sauce,341,general asian
water,288,others
sake,251,japanese exclusive
freshly ground black pepper,228,others
neutral-flavored oil,213,others
mirin,185,japanese exclusive
green onion/scallion,160,general asian
roasted sesame oil,157,general asian
unsalted butter,140,others
garlic,123,others
toasted white sesame seeds,119,general asian
Japanese short-grain rice,114,others
all-purpose flour,113,others
ginger,106,general asian
large eggs,102,others
onion,102,others
rice vinegar,100,general asian
carrot,88,others
extra-virgin olive oil,87,others
kosher salt,83,others
potato starch or cornstarch,83,others
dashi,80,japanese exclusive
large egg,78,others
miso,75,japanese exclusive
heavy whipping cream,54,others
daikon radish,48,japanese exclusive
baking powder,46,others
shiso leaves,45,japanese exclusive
whole milk,45,others
kombu,43,japanese exclusive
panko,43,others
katsuobushi,41,japanese exclusive
lemon,38,others
shichimi togarashi,38,japanese exclusive
shiitake mushrooms,38,japanese exclusive
Japanese mayonnaise,35,japanese exclusive
pure vanilla extract,34,others
Tokyo negi,34,japanese exclusive
